Epoch 00 	 train_loss 0.108 	 val_acc 0.268 	 macro_f1 0.485 	 micro_f1 0.537 	 weighted_f1 0.511
Epoch 01 	 train_loss 0.078 	 val_acc 0.293 	 macro_f1 0.531 	 micro_f1 0.570 	 weighted_f1 0.548
Epoch 02 	 train_loss 0.075 	 val_acc 0.302 	 macro_f1 0.548 	 micro_f1 0.583 	 weighted_f1 0.562
Epoch 03 	 train_loss 0.074 	 val_acc 0.308 	 macro_f1 0.555 	 micro_f1 0.586 	 weighted_f1 0.565
Epoch 04 	 train_loss 0.073 	 val_acc 0.312 	 macro_f1 0.562 	 micro_f1 0.593 	 weighted_f1 0.573
Epoch 05 	 train_loss 0.072 	 val_acc 0.314 	 macro_f1 0.566 	 micro_f1 0.597 	 weighted_f1 0.577
Epoch 06 	 train_loss 0.072 	 val_acc 0.316 	 macro_f1 0.569 	 micro_f1 0.597 	 weighted_f1 0.576
Epoch 07 	 train_loss 0.072 	 val_acc 0.318 	 macro_f1 0.573 	 micro_f1 0.602 	 weighted_f1 0.582
Epoch 08 	 train_loss 0.072 	 val_acc 0.320 	 macro_f1 0.573 	 micro_f1 0.601 	 weighted_f1 0.581
Epoch 09 	 train_loss 0.071 	 val_acc 0.320 	 macro_f1 0.574 	 micro_f1 0.603 	 weighted_f1 0.583
Epoch 10 	 train_loss 0.071 	 val_acc 0.320 	 macro_f1 0.576 	 micro_f1 0.604 	 weighted_f1 0.582
Epoch 11 	 train_loss 0.071 	 val_acc 0.322 	 macro_f1 0.576 	 micro_f1 0.602 	 weighted_f1 0.584
Epoch 12 	 train_loss 0.071 	 val_acc 0.322 	 macro_f1 0.582 	 micro_f1 0.607 	 weighted_f1 0.589
Epoch 13 	 train_loss 0.071 	 val_acc 0.322 	 macro_f1 0.576 	 micro_f1 0.603 	 weighted_f1 0.584
Epoch 14 	 train_loss 0.071 	 val_acc 0.324 	 macro_f1 0.582 	 micro_f1 0.608 	 weighted_f1 0.589
Epoch 15 	 train_loss 0.071 	 val_acc 0.324 	 macro_f1 0.579 	 micro_f1 0.605 	 weighted_f1 0.586
Epoch 16 	 train_loss 0.071 	 val_acc 0.323 	 macro_f1 0.580 	 micro_f1 0.606 	 weighted_f1 0.588
Epoch 17 	 train_loss 0.071 	 val_acc 0.325 	 macro_f1 0.580 	 micro_f1 0.606 	 weighted_f1 0.585
Epoch 18 	 train_loss 0.071 	 val_acc 0.324 	 macro_f1 0.581 	 micro_f1 0.607 	 weighted_f1 0.588
Epoch 19 	 train_loss 0.071 	 val_acc 0.326 	 macro_f1 0.585 	 micro_f1 0.610 	 weighted_f1 0.592
Epoch 20 	 train_loss 0.071 	 val_acc 0.324 	 macro_f1 0.581 	 micro_f1 0.606 	 weighted_f1 0.587
Epoch 21 	 train_loss 0.070 	 val_acc 0.324 	 macro_f1 0.582 	 micro_f1 0.607 	 weighted_f1 0.589
Epoch 22 	 train_loss 0.070 	 val_acc 0.325 	 macro_f1 0.583 	 micro_f1 0.608 	 weighted_f1 0.590
Epoch 23 	 train_loss 0.070 	 val_acc 0.324 	 macro_f1 0.580 	 micro_f1 0.605 	 weighted_f1 0.586
Epoch 24 	 train_loss 0.070 	 val_acc 0.326 	 macro_f1 0.585 	 micro_f1 0.610 	 weighted_f1 0.590
Epoch 25 	 train_loss 0.070 	 val_acc 0.326 	 macro_f1 0.585 	 micro_f1 0.611 	 weighted_f1 0.593
Epoch 26 	 train_loss 0.070 	 val_acc 0.327 	 macro_f1 0.584 	 micro_f1 0.611 	 weighted_f1 0.592
Epoch 27 	 train_loss 0.070 	 val_acc 0.326 	 macro_f1 0.582 	 micro_f1 0.607 	 weighted_f1 0.588
Epoch 28 	 train_loss 0.070 	 val_acc 0.325 	 macro_f1 0.584 	 micro_f1 0.608 	 weighted_f1 0.589
Epoch 29 	 train_loss 0.070 	 val_acc 0.325 	 macro_f1 0.586 	 micro_f1 0.609 	 weighted_f1 0.590
Epoch 30 	 train_loss 0.070 	 val_acc 0.325 	 macro_f1 0.584 	 micro_f1 0.607 	 weighted_f1 0.589
Epoch 31 	 train_loss 0.070 	 val_acc 0.326 	 macro_f1 0.585 	 micro_f1 0.609 	 weighted_f1 0.592
Epoch 32 	 train_loss 0.070 	 val_acc 0.326 	 macro_f1 0.586 	 micro_f1 0.611 	 weighted_f1 0.593
Epoch 33 	 train_loss 0.070 	 val_acc 0.326 	 macro_f1 0.585 	 micro_f1 0.610 	 weighted_f1 0.591
Epoch 34 	 train_loss 0.070 	 val_acc 0.325 	 macro_f1 0.581 	 micro_f1 0.607 	 weighted_f1 0.587
Epoch 35 	 train_loss 0.070 	 val_acc 0.327 	 macro_f1 0.585 	 micro_f1 0.609 	 weighted_f1 0.591
Epoch 36 	 train_loss 0.070 	 val_acc 0.326 	 macro_f1 0.586 	 micro_f1 0.610 	 weighted_f1 0.591
Epoch 37 	 train_loss 0.070 	 val_acc 0.326 	 macro_f1 0.584 	 micro_f1 0.609 	 weighted_f1 0.591
Epoch 38 	 train_loss 0.070 	 val_acc 0.327 	 macro_f1 0.587 	 micro_f1 0.614 	 weighted_f1 0.595
Epoch 39 	 train_loss 0.070 	 val_acc 0.325 	 macro_f1 0.584 	 micro_f1 0.609 	 weighted_f1 0.589
Epoch 40 	 train_loss 0.070 	 val_acc 0.325 	 macro_f1 0.582 	 micro_f1 0.608 	 weighted_f1 0.587
Epoch 41 	 train_loss 0.070 	 val_acc 0.324 	 macro_f1 0.581 	 micro_f1 0.607 	 weighted_f1 0.586
Epoch 42 	 train_loss 0.070 	 val_acc 0.325 	 macro_f1 0.585 	 micro_f1 0.609 	 weighted_f1 0.590
Epoch 43 	 train_loss 0.070 	 val_acc 0.326 	 macro_f1 0.584 	 micro_f1 0.610 	 weighted_f1 0.590
Epoch 44 	 train_loss 0.070 	 val_acc 0.328 	 macro_f1 0.587 	 micro_f1 0.611 	 weighted_f1 0.593
Epoch 45 	 train_loss 0.070 	 val_acc 0.326 	 macro_f1 0.582 	 micro_f1 0.609 	 weighted_f1 0.590
Epoch 46 	 train_loss 0.070 	 val_acc 0.326 	 macro_f1 0.584 	 micro_f1 0.610 	 weighted_f1 0.591
Epoch 47 	 train_loss 0.070 	 val_acc 0.326 	 macro_f1 0.586 	 micro_f1 0.610 	 weighted_f1 0.591
Epoch 48 	 train_loss 0.070 	 val_acc 0.326 	 macro_f1 0.585 	 micro_f1 0.608 	 weighted_f1 0.591
Epoch 49 	 train_loss 0.070 	 val_acc 0.326 	 macro_f1 0.584 	 micro_f1 0.609 	 weighted_f1 0.591
Epoch 50 	 train_loss 0.070 	 val_acc 0.326 	 macro_f1 0.585 	 micro_f1 0.610 	 weighted_f1 0.592
Epoch 51 	 train_loss 0.070 	 val_acc 0.325 	 macro_f1 0.586 	 micro_f1 0.609 	 weighted_f1 0.590
Epoch 52 	 train_loss 0.070 	 val_acc 0.326 	 macro_f1 0.586 	 micro_f1 0.610 	 weighted_f1 0.592
Epoch 53 	 train_loss 0.070 	 val_acc 0.327 	 macro_f1 0.585 	 micro_f1 0.609 	 weighted_f1 0.590
Epoch 54 	 train_loss 0.070 	 val_acc 0.326 	 macro_f1 0.582 	 micro_f1 0.609 	 weighted_f1 0.588
====== BEST EPOCH 44 ======

Epoch 44 	 train_loss 0.070 	 val_acc 0.328 	 macro_f1 0.587 	 micro_f1 0.611 	 weighted_f1 0.593
